Topic_ID,Topic_Name,Article_Count,Percentage,Top_Words
0,2023 & Market & Intelligence,143528,97.60356880559257,"['2023', 'market', 'intelligence', 'said', 'media']"
1,Salary & Data Scientist & Scientist,1439,0.9785654054348121,"['salary', 'data scientist', 'scientist', 'featured', 'data science']"
2,Data Science & Skills & Engineer,787,0.5351848325762316,"['data science', 'skills', 'engineer', 'management', 'data scientist']"
